Date,Open,High,Low,Close,Volume,change (%),NextDayPrice,score
2019-01-25,3607.390381,3612.927734,3575.597412,3599.765869,5265847539.0,-0.211,3593.345947,-0.01858684998729983
2019-01-26,3599.715332,3654.933105,3593.345947,3602.460449,5098183235.0,0.076,3567.24585,0.006896381563161931
2019-01-27,3604.687256,3612.671387,3567.24585,3583.96582,5570752966.0,-0.575,3439.23291,-0.021856913867432087
2019-01-28,3584.283203,3586.750977,3439.23291,3470.450439,6908930483.0,-3.176,3400.819824,0.0059519713425575755
2019-01-29,3468.870117,3476.06543,3400.819824,3448.116943,5897159493.0,-0.598,3429.387939,-0.020450290230170493
2019-01-30,3443.896973,3495.174805,3429.387939,3486.181641,5955112627.0,1.228,3447.915771,-0.0028309520761872578
2019-01-31,3485.40918,3504.804932,3447.915771,3457.792725,5831198271.0,-0.792,3431.591553,-0.016581139816935802
2019-02-01,3460.547119,3501.954102,3431.591553,3487.945313,5422926707.0,0.792,3467.574707,-0.012995840255256982
2019-02-02,3484.625977,3523.287354,3467.574707,3521.060791,5071623601.0,1.046,3447.924316,-0.013018007221466213
2019-02-03,3516.139648,3521.388184,3447.924316,3464.013428,5043937584.0,-1.482,3442.586914,-0.014029618620638784
2019-02-04,3467.21167,3476.223877,3442.586914,3459.154053,5332718886.0,-0.232,3451.937012,-0.011493672817711334
2019-02-05,3454.950928,3478.148193,3451.937012,3466.357422,5227549545.0,0.33,3398.56543,-0.01287764501121865
2019-02-06,3469.091797,3469.091797,3398.56543,3413.767822,5482196038.0,-1.595,3394.218506,-0.01152506658981082
2019-02-07,3414.929443,3427.945557,3394.218506,3399.47168,5004962683.0,-0.453,3391.023682,-0.009120028993437113
2019-02-08,3401.376465,3695.614014,3391.023682,3666.780273,7735623101.0,7.803,3646.559326,-0.014676764455063237
2019-02-09,3671.585938,3679.941406,3646.559326,3671.203613,6158833645.0,-0.01,3640.97998,-0.0042109385672432316
2019-02-10,3673.201416,3695.036133,3640.97998,3690.188232,6282256903.0,0.462,3642.287842,-0.009300793016555545
2019-02-11,3695.613037,3695.613037,3642.287842,3648.430664,6277056434.0,-1.277,3618.556885,0.0031700997712757286
2019-02-12,3642.751953,3668.586914,3618.556885,3653.528564,6480384532.0,0.296,3617.246338,-0.015685045591591413
2019-02-13,3653.604004,3669.746582,3617.246338,3632.070557,6438903823.0,-0.589,3607.697754,0.003861884514891556
2019-02-14,3631.170166,3646.256592,3607.697754,3616.880859,6271044418.0,-0.394,3608.206543,-0.012704267116154985
2019-02-15,3617.368408,3647.795166,3608.206543,3620.810791,6091952231.0,0.095,3615.270264,-0.017330217738910043
2019-02-16,3615.270264,3652.841309,3615.270264,3629.787598,5934744052.0,0.402,3619.182129,-0.01579354125845552
2019-02-17,3633.359375,3680.537354,3619.182129,3673.836182,7039512503.0,1.114,3669.982422,-0.02122545445994739
2019-02-18,3671.369873,3936.665039,3669.982422,3915.714355,9908216640.0,6.655,3908.153076,-0.01331710984733118
2019-02-19,3911.661621,4010.879395,3908.153076,3947.094482,9933626655.0,0.906,3926.246826,-0.004060056878627612
2019-02-20,3946.685059,4000.486328,3926.246826,3999.820557,8693373948.0,1.346,3940.108154,-0.01080450229644007
2019-02-21,4000.256836,4010.009521,3940.108154,3954.118164,7775128102.0,-1.153,3950.816406,-0.009099533722308392
2019-02-22,3952.406494,4006.53833,3950.816406,4005.526611,7826525254.0,1.344,3968.726807,-0.005984224378958181
2019-02-23,3998.91626,4166.286133,3968.726807,4142.526855,8922258316.0,3.591,3793.708984,-0.0028203187733062776
2019-02-24,4145.458008,4210.641602,3793.708984,3810.42749,10794227451.0,-8.082,3807.002441,-0.006875628101687477
2019-02-25,3807.002441,3913.707275,3807.002441,3882.696289,9318796067.0,1.988,3837.986328,-0.004459072560421107
2019-02-26,3878.697266,3891.578857,3837.986328,3854.35791,7931218996.0,-0.628,3787.058838,-0.02633253468798258
2019-02-27,3857.479736,3888.80249,3787.058838,3851.047363,8301309684.0,-0.167,3845.821289,-0.0025881588807007416
2019-02-28,3848.261963,3906.05835,3845.821289,3854.7854,8399767798.0,0.17,3851.692383,-0.002790980253275399
2019-03-01,3853.75708,3907.79541,3851.692383,3859.58374,7661247975.0,0.151,3832.12793,-0.013527876784848902
2019-03-02,3855.318115,3874.607422,3832.12793,3864.415039,7578786076.0,0.236,3836.905762,-0.014911754167191557
2019-03-03,3862.266113,3875.483643,3836.905762,3847.175781,7253558152.0,-0.391,3733.749756,-0.011127712624280509
2019-03-04,3845.091553,3867.381836,3733.749756,3761.557129,9029175788.0,-2.172,3745.183105,-0.008295537007403153
2019-03-05,3759.83252,3903.916748,3745.183105,3896.375,10174126415.0,3.632,3871.460693,0.013501776968300313
2019-03-06,3897.081055,3919.510498,3871.460693,3903.942627,9175291529.0,0.176,3894.113037,-0.0162952215298993
2019-03-07,3903.384766,3939.373291,3894.113037,3911.484375,9584165519.0,0.208,3875.228516,-0.009493089396593287
2019-03-08,3913.22583,3950.432129,3875.228516,3901.131592,10638638944.0,-0.309,3892.390381,-0.005442523752520079
2019-03-09,3894.55249,3987.237793,3892.390381,3963.313721,10796103518.0,1.766,3924.381104,-0.0032601371921305855
2019-03-10,3966.174316,3966.174316,3924.381104,3951.599854,9713267607.0,-0.367,3889.239014,-0.02047236811151894
2019-03-11,3953.740234,3966.384766,3889.239014,3905.227295,10125901903.0,-1.227,3863.559082,0.0189602136674127
2019-03-12,3903.758301,3926.88916,3863.559082,3909.15625,9809887079.0,0.138,3891.904297,-0.005105900303079706
2019-03-13,3913.047363,3926.597656,3891.904297,3906.717285,9469184841.0,-0.162,3901.296875,-0.002636885745706752
2019-03-14,3905.576904,3946.504395,3901.296875,3924.369141,10480789570.0,0.481,3914.015381,-0.007450914108217003
2019-03-15,3926.66333,3968.542969,3914.015381,3960.911133,9394210605.0,0.872,3961.657471,-0.020101883315965147
2019-03-16,3963.900146,4077.036377,3961.657471,4048.72583,9856166973.0,2.14,4006.411133,-0.011697182687882815
2019-03-17,4047.719482,4054.12207,4006.411133,4025.229004,8221625400.0,-0.556,4009.117188,-0.0036743270704123012
2019-03-18,4029.968506,4071.556641,4009.117188,4032.507324,9646954186.0,0.063,4023.8125,-0.007564620541808509
2019-03-19,4032.691895,4082.216064,4023.8125,4071.190186,9344919956.0,0.955,4031.11084,-0.006674516058697695
2019-03-20,4070.793945,4089.461914,4031.11084,4087.476318,10175916388.0,0.41,4005.151367,-0.0001350874110915464
2019-03-21,4083.953857,4097.359863,4005.151367,4029.326904,10831212662.0,-1.338,4021.54248,-0.0028915550523777775
2019-03-22,4028.514648,4053.906738,4021.54248,4023.968262,9252935969.0,-0.113,4015.9646,-0.009495768259852877
2019-03-23,4022.713379,4049.882568,4015.9646,4035.826416,9578850549.0,0.326,4006.192871,-0.0005464576148987247
2019-03-24,4035.163574,4040.699707,4006.192871,4022.168213,9144851065.0,-0.322,3934.03125,0.001418827129051096
2019-03-25,4024.112793,4038.84082,3934.03125,3963.070557,10359818883.0,-1.517,3944.753174,-0.024062489632779165
2019-03-26,3969.22876,3985.080811,3944.753174,3985.080811,10707678815.0,0.399,3977.810547,-0.010481437395195914
2019-03-27,3984.244873,4087.066162,3977.810547,4087.066162,10897131934.0,2.581,4040.266357,-0.005283724311726708
2019-03-28,4087.584473,4094.9021,4040.266357,4069.107178,9353915899.0,-0.452,4034.097168,-0.006277946320259538
2019-03-29,4068.299805,4113.500977,4034.097168,4098.374512,10918665557.0,0.739,4053.909668,-0.00011710887858988143
2019-03-30,4092.13623,4296.806641,4053.909668,4106.660156,9732688060.0,0.355,4094.10083,-0.010498151029211552
2019-03-31,4105.456055,4113.023438,4094.10083,4105.404297,9045122443.0,-0.001,4096.901367,-0.016942449760963225
2019-04-01,4105.362305,4164.953125,4096.901367,4158.183105,10157794171.0,1.287,4155.316895,-0.013646986626764593
2019-04-02,4156.919434,4905.95459,4155.316895,4879.87793,21315047816.0,17.392,4876.621094,-0.002912821886926357
2019-04-03,4879.958008,5307.003418,4876.621094,4973.021973,22899891582.0,1.907,4836.793945,-0.0150400611673851
2019-04-04,4971.307617,5063.159668,4836.793945,4922.798828,18251810240.0,-0.976,4919.491699,-0.001505010546190455
2019-04-05,4922.806152,5053.509766,4919.491699,5036.681152,16837325387.0,2.313,4992.222168,-0.005294380682836793
2019-04-06,5036.792969,5205.821777,4992.222168,5059.817383,16929795194.0,0.457,5050.412109,-0.001529546988424002
2019-04-07,5062.793945,5235.186523,5050.412109,5198.896973,16655416140.0,2.688,5148.211914,-0.005193422520828365
2019-04-08,5199.835449,5318.836426,5148.211914,5289.770996,17154113634.0,1.73,5167.418945,-0.038129309867563875
2019-04-09,5289.917969,5289.917969,5167.418945,5204.958496,14722104361.0,-1.606,5193.382324,-0.0026017285971317397
2019-04-10,5204.105469,5421.651367,5193.382324,5324.551758,15504590933.0,2.314,5017.296387,-0.02229608344932447
2019-04-11,5325.081543,5354.225586,5017.296387,5064.487793,16555616019.0,-4.894,4955.852539,0.015504539527159836
2019-04-12,5061.200684,5103.274414,4955.852539,5089.539063,13675206312.0,0.56,5061.589355,-0.0035561911572336014
2019-04-13,5088.850098,5127.12207,5061.589355,5096.586426,10823289598.0,0.152,5053.568359,-0.02703239820775749
2019-04-14,5095.758789,5184.016113,5053.568359,5167.722168,10391952498.0,1.412,5024.069336,-0.01822617807173299
2019-04-15,5167.321777,5196.606934,5024.069336,5067.108398,12290155061.0,-1.939,5055.194824,-0.010045127346708779
2019-04-16,5066.577637,5238.945313,5055.194824,5235.55957,11618660197.0,3.335,5219.205566,-0.014001627165253883
2019-04-17,5236.135254,5274.275391,5219.205566,5251.937988,12438480677.0,0.302,5250.506836,-0.015573821567659444
2019-04-18,5251.480469,5319.986328,5250.506836,5298.385742,13256489918.0,0.893,5233.334961,-0.019174612029627853
2019-04-19,5298.154297,5336.680176,5233.334961,5303.8125,13780238655.0,0.107,5295.87793,-0.008248728873568497
2019-04-20,5304.160645,5358.490723,5295.87793,5337.88623,13169647522.0,0.636,5257.339355,-0.02683746590376827
2019-04-21,5335.878906,5359.924805,5257.339355,5314.53125,13731844223.0,-0.4,5280.276855,-0.01358507181395141
2019-04-22,5312.494629,5422.6875,5280.276855,5399.365234,14601631648.0,1.635,5389.408691,-0.006215208962810581
2019-04-23,5399.365723,5633.802246,5389.408691,5572.362305,15867308108.0,3.204,5418.263184,-0.012643492497586228
2019-04-24,5571.508301,5642.044434,5418.263184,5464.866699,17048033399.0,-1.914,5181.338867,-0.015309344457613302
2019-04-25,5466.524414,5542.238281,5181.338867,5210.515625,15330283408.0,-4.683,5177.368652,-0.01923557603076853
2019-04-26,5210.304688,5383.634277,5177.368652,5279.348145,16812108040.0,1.325,5233.635742,-0.012343727386874911
2019-04-27,5279.471191,5310.75,5233.635742,5268.291016,13111274675.0,-0.212,5255.683594,-0.008382308882690648
2019-04-28,5271.746582,5326.231934,5255.683594,5285.13916,12819992056.0,0.254,5216.487793,-0.006664625321836056
2019-04-29,5284.858398,5311.274902,5216.487793,5247.352539,13735490672.0,-0.71,5224.189941,0.024717247098167545
2019-04-30,5247.726074,5363.257324,5224.189941,5350.726563,13878964574.0,1.963,5347.645996,-0.020629020282994515
2019-05-01,5350.914551,5418.003906,5347.645996,5402.697266,13679528236.0,0.968,5394.217285,-0.008189441492558033
2019-05-02,5402.422852,5522.262695,5394.217285,5505.283691,14644460907.0,1.904,5490.20166,-0.0022015939583406676
2019-05-03,5505.552246,5865.881836,5490.20166,5768.289551,18720780006.0,4.772,5645.469238,-0.014305277749031934
2019-05-04,5769.202637,5886.893555,5645.469238,5831.16748,17567780766.0,1.074,5708.035156,-0.022164564756751992
2019-05-05,5831.068359,5833.862793,5708.035156,5795.708496,14808830723.0,-0.606,5653.6875,3.493881805512652e-05
2019-05-06,5791.693359,5802.95752,5653.6875,5746.807129,15737171804.0,-0.775,5741.395996,-0.006384706556295787
2019-05-07,5745.599121,5988.178223,5741.395996,5829.501465,18026409033.0,1.46,5794.71582,-0.017614856616431585
2019-05-08,5849.481445,5989.980957,5794.71582,5982.45752,15320605300.0,2.273,5982.316406,-0.007244479800002386
2019-05-09,5982.316406,6183.039063,5982.316406,6174.528809,16784645411.0,3.213,6161.519043,-0.001630116042804756
2019-05-10,6175.822754,6434.617676,6161.519043,6378.849121,19419875368.0,3.287,6375.69873,-0.012855739435151836
2019-05-11,6379.666992,7333.00293,6375.69873,7204.771484,28867562329.0,12.933,6815.770996,-0.015062582198102784
2019-05-12,7203.507324,7503.87207,6815.770996,6972.371582,27773333680.0,-3.209,6898.282227,-0.00958399656243325
2019-05-13,6971.178223,8047.413086,6898.282227,7814.915039,28677672181.0,12.103,7696.391113,0.007005379272571684
2019-05-14,7807.884277,8268.712891,7696.391113,7994.416016,32031452227.0,2.389,7899.106934,-0.022968624999270548
2019-05-15,7989.374512,8216.423828,7899.106934,8205.167969,28344112920.0,2.701,7729.608398,-0.006002093744864416
2019-05-16,8194.500977,8320.824219,7729.608398,7884.90918,33167197581.0,-3.778,7038.124512,-0.005724962959726465
2019-05-17,7886.925781,7929.145508,7038.124512,7343.895508,30066644905.0,-6.885,7251.504395,-0.005462292140309392
2019-05-18,7341.664551,7447.271973,7251.504395,7271.208008,21354286562.0,-0.96,7267.962891,-0.014718460756746802
2019-05-19,7267.962891,8261.941406,7267.962891,8197.689453,25902422040.0,12.792,7678.781738,-0.024422342483489106
2019-05-20,8196.923828,8200.967773,7678.781738,7978.309082,23843404340.0,-2.667,7843.339844,-0.017537814294475356
2019-05-21,7977.969238,8062.167969,7843.339844,7963.327637,25127245056.0,-0.184,7615.987305,-0.025753608838029202
2019-05-22,7956.291992,7997.612305,7615.987305,7680.066406,24719473175.0,-3.472,7533.196777,-0.0022909255593449216
2019-05-23,7677.269043,7943.791504,7533.196777,7881.84668,24457107820.0,2.665,7824.44873,-0.01096839042524933
2019-05-24,7881.695313,8140.719727,7824.44873,7987.371582,25919126991.0,1.341,7965.976074,-0.020747187699354835
2019-05-25,7991.885254,8117.925781,7965.976074,8052.543945,22256813107.0,0.759,7924.67041,0.0018837491822609371
2019-05-26,8055.206055,8687.520508,7924.67041,8673.21582,26677970091.0,7.672,8668.705078,-0.021004513880043835
2019-05-27,8674.072266,8907.174805,8668.705078,8805.77832,27949839564.0,1.518,8634.72168,-0.007988722248108352
2019-05-28,8802.757813,8807.016602,8634.72168,8719.961914,24226919267.0,-0.941,8482.728516,-0.009724350025996772
2019-05-29,8718.591797,8755.852539,8482.728516,8659.487305,23473479966.0,-0.678,8221.273438,-0.012785119121681085
2019-05-30,8661.760742,9008.314453,8221.273438,8319.472656,29246528551.0,-3.952,8172.550781,-0.005679928968128671
2019-05-31,8320.286133,8586.65918,8172.550781,8574.501953,25365190957.0,3.055,8481.578125,-0.00012048645851988245
2019-06-01,8573.839844,8625.600586,8481.578125,8564.016602,22488303544.0,-0.115,8561.235352,-0.0026321453620822646
2019-06-02,8565.473633,8809.303711,8561.235352,8742.958008,20266216022.0,2.072,8204.185547,-0.00914960978288056
2019-06-03,8741.74707,8743.5,8204.185547,8208.995117,22004511436.0,-6.094,7564.48877,-0.014153460840833243
2019-06-04,8210.985352,8210.985352,7564.48877,7707.770996,24609731549.0,-6.129,7668.668457,-0.0017351736388809824
2019-06-05,7704.343262,7901.849121,7668.668457,7824.231445,21760923463.0,1.556,7571.471191,0.004287864849252958
2019-06-06,7819.633301,7937.34082,7571.471191,7822.023438,19474611077.0,0.031,7788.373535,-0.01340913885642662
2019-06-07,7826.901367,8126.15332,7788.373535,8043.951172,19141423231.0,2.773,7837.61084,-0.01687054144100501
2019-06-08,8036.774902,8076.891113,7837.61084,7954.12793,16522722810.0,-1.028,7583.219727,-0.020822262688302968
2019-06-09,7949.674805,7975.974121,7583.219727,7688.077148,16610726547.0,-3.291,7586.730957,-0.021500354298367497
2019-06-10,7692.284668,8031.909668,7586.730957,8000.32959,18689275117.0,4.005,7772.803711,-0.012718478127927405
2019-06-11,8004.243652,8026.394043,7772.803711,7927.714355,17107279932.0,-0.956,7862.359863,-0.0048493699666245504
2019-06-12,7925.434082,8196.648438,7862.359863,8145.857422,19034432883.0,2.781,8087.061035,-0.012786313747441139
2019-06-13,8145.54541,8311.567383,8087.061035,8230.923828,18669407147.0,1.048,8183.393066,-0.015512715954696091
2019-06-14,8230.898438,8710.636719,8183.393066,8693.833008,19831162906.0,5.624,8618.395508,-0.01643491788127153
2019-06-15,8689.746094,8859.12793,8618.395508,8838.375,18371033226.0,1.71,8814.556641,-0.03502899087841086
2019-06-16,8841.44043,9335.867188,8814.556641,8994.488281,23348550311.0,1.731,8988.923828,0.0043878657991747545
2019-06-17,8988.923828,9416.407227,8988.923828,9320.352539,15562951919.0,3.687,9004.901367,-0.0216310089728106
2019-06-18,9335.466797,9348.374023,9004.901367,9081.762695,15848210536.0,-2.718,9070.395508,-0.010646618866325378
2019-06-19,9078.727539,9299.621094,9070.395508,9273.521484,15546809946.0,2.146,9232.484375,-0.01478282934918492
2019-06-20,9273.060547,9594.419922,9232.484375,9527.160156,17846823784.0,2.74,9525.074219,-0.015799839039872365
2019-06-21,9525.074219,10144.55664,9525.074219,10144.55664,20624008643.0,6.504,10107.03516,-0.003050131365050316
2019-06-22,10175.92383,11157.3457,10107.03516,10701.69141,29995204861.0,5.167,10556.0957,-0.016656083821747807
2019-06-23,10696.69141,11246.14453,10556.0957,10855.37109,20998326502.0,1.483,10610.42773,-0.0007246459974404132
2019-06-24,10853.74414,11065.89648,10610.42773,11011.10254,19271652365.0,1.45,11007.20215,-0.03248441099019117
2019-06-25,11007.20215,11790.91699,11007.20215,11790.91699,24879684533.0,7.12,11755.59766,-0.01626269312709235
2019-06-26,11778.58106,13796.48926,11755.59766,13016.23145,45105733173.0,10.508,10491.85254,-0.009009464472734763
2019-06-27,13017.125,13311.14453,10491.85254,11182.80664,39977475223.0,-14.092,10914.49512,-0.014812550920282367
2019-06-28,11162.16797,12445.17481,10914.49512,12407.33203,35087757766.0,11.155,11508.37891,-0.008288472947393655
2019-06-29,12400.76367,12400.91016,11508.37891,11959.37109,29923961128.0,-3.559,10799.00879,-0.010299499208625348
2019-06-30,11931.99121,12178.38379,10799.00879,10817.15527,27256473494.0,-9.343,10089.31445,-0.01264590946561169
2019-07-01,10796.93066,11206.43945,10089.31445,10583.13477,29378589324.0,-1.98,9737.884766,-0.0203041208486634
2019-07-02,10588.68359,10912.18848,9737.884766,10801.67773,31015895223.0,2.012,10818.15625,-0.00694138756830831
2019-07-03,10818.15625,11968.07813,10818.15625,11961.26953,30796494294.0,10.567,11166.56934,-0.01822126744038603
2019-07-04,11972.71875,12006.0752,11166.56934,11215.4375,25920294033.0,-6.325,10874.96484,-0.02415401359599038
2019-07-05,11203.10254,11395.66113,10874.96484,10978.45996,23838480210.0,-2.005,10982.54395,-0.018780997927589287
2019-07-06,10982.54395,11620.96484,10982.54395,11208.55078,21092024306.0,2.058,11148.80469,-0.015088151259923835
2019-07-07,11217.61621,11541.62012,11148.80469,11450.84668,19369044277.0,2.079,11393.37402,-0.01013506241125639
2019-07-08,11446.59668,12345.83301,11393.37402,12285.95801,23482551458.0,7.333,12233.26172,-0.022283985676343782
2019-07-09,12284.32617,12779.13184,12233.26172,12573.8125,28167921523.0,2.357,11710.97852,-0.007011740944734409
2019-07-10,12571.53711,13129.5293,11710.97852,12156.5127,33627574244.0,-3.301,11158.92285,-0.0033946380877254434
2019-07-11,12139.71387,12144.62305,11158.92285,11358.66211,28595327690.0,-6.434,11179.14453,-0.015228062237432524
2019-07-12,11354.29981,11905.48731,11179.14453,11815.98633,23534692797.0,4.066,10908.47949,-0.028520427793058818
2019-07-13,11813.12695,11841.95703,10908.47949,11392.37891,21042616384.0,-3.562,10234.57617,-0.006783209796472327
2019-07-14,11381.02051,11451.2041,10234.57617,10256.05859,22486000001.0,-9.885,9992.006836,-0.021465149230856368
2019-07-15,10257.83887,11052.7666,9992.006836,10895.08984,25384047207.0,6.212,9448.106445,-0.014698106584413173
2019-07-16,10896.65332,10996.63281,9448.106445,9477.641602,24151199070.0,-13.022,9163.134766,0.016584741565917754
2019-07-17,9471.213867,9963.134766,9163.134766,9693.802734,24569921549.0,2.35,9376.798828,-0.00588233654083629
2019-07-18,9698.50293,10736.84277,9376.798828,10666.48242,25187024648.0,9.981,10229.62891,-0.004773229776902162
2019-07-19,10653.95606,10716.98047,10229.62891,10530.73242,20727426310.0,-1.157,10451.27637,-0.0072010205080432765
2019-07-20,10525.81934,11048.66211,10451.27637,10767.13965,20206615155.0,2.293,10389.59961,-0.005564923486206186
2019-07-21,10777.5293,10841.8877,10389.59961,10599.10547,17130580467.0,-1.656,10154.92188,-0.02075100552707339
2019-07-22,10596.94824,10651.79102,10154.92188,10343.10645,16334414913.0,-2.395,9883.594727,-0.014818998372261452
2019-07-23,10346.74805,10346.74805,9883.594727,9900.767578,17851916995.0,-4.31,9614.306641,-0.02345964679240853
2019-07-24,9887.730469,9908.796875,9614.306641,9811.925781,17398734322.0,-0.767,9773.957031,-0.018163897128008588
2019-07-25,9809.09668,10154.25391,9773.957031,9911.841797,15821952090.0,1.047,9717.982422,0.0017039212228539362
2019-07-26,9913.126953,9916.517578,9717.982422,9870.303711,14495714483.0,-0.432,9411.521484,-0.027474520234972617
2019-07-27,9871.165039,10167.32031,9411.521484,9477.677734,16817809536.0,-3.986,9252.296875,-0.026187575021150433
2019-07-28,9491.626953,9575.544922,9252.296875,9552.860352,13738687093.0,0.645,9472.948242,-0.009368077440774614
2019-07-29,9548.178711,9681.648438,9472.948242,9519.145508,13791445323.0,-0.304,9437.335938,-0.004273347510601007
2019-07-30,9522.329102,9701.759766,9437.335938,9607.423828,13829811132.0,0.894,9598.097656,-0.005856722873848234
2019-07-31,9604.050781,10085.62793,9598.097656,10085.62793,16631520648.0,5.014,9922.019531,-0.0087715631051265
2019-08-01,10077.44238,10446.91992,9922.019531,10399.66895,17165337858.0,3.198,10371.01367,-0.004359108978874778
2019-08-02,10402.04297,10657.95313,10371.01367,10518.17481,17489094082.0,1.116,10503.50488,-0.00047621542987467497
2019-08-03,10519.27832,10946.78125,10503.50488,10821.72656,15352685061.0,2.875,10620.27832,-0.015589098903155777
2019-08-04,10821.63281,11009.20703,10620.27832,10970.18457,16530894787.0,1.373,10960.73535,-0.012368921606074909
2019-08-05,10960.73535,11895.0918,10960.73535,11805.65332,23875988832.0,7.709,11290.73145,-0.014833804961942235
2019-08-06,11811.54492,12273.82129,11290.73145,11478.16895,23635107660.0,-2.822,11433.70117,-0.023955041266731314
2019-08-07,11476.19336,12036.99023,11433.70117,11941.96875,22194988641.0,4.059,11556.16797,-0.011195072870391823
2019-08-08,11954.04004,11979.41992,11556.16797,11966.40723,19481591730.0,0.103,11709.74512,-0.013818733305297667
2019-08-09,11953.46973,11970.45801,11709.74512,11862.93652,18339989960.0,-0.757,11323.89844,-0.027041009169559167
2019-08-10,11861.55664,11915.65527,11323.89844,11354.02441,18125355447.0,-4.279,11248.29492,-0.006326863574211861
2019-08-11,11349.74023,11523.5791,11248.29492,11523.5791,15774371518.0,1.532,11320.95117,-0.0014312332722007752
2019-08-12,11528.18945,11528.18945,11320.95117,11382.61621,13647198229.0,-1.263,10830.32715,-0.004257485281208025
2019-08-13,11385.05273,11420.04981,10830.32715,10895.83008,16681503537.0,-4.297,10028.13574,-0.006833466790668948
2019-08-14,10889.48731,10889.55664,10028.13574,10051.7041,19990838300.0,-7.694,9675.316406,0.0016374666023553086
2019-08-15,10038.42188,10437.41113,9675.316406,10311.5459,22899115082.0,2.721,9855.478516,-0.009085441311003232
2019-08-16,10319.41992,10524.34961,9855.478516,10374.33887,20228207096.0,0.532,10086.69824,-0.017001411717941634
2019-08-17,10358.72266,10452.625,10086.69824,10231.74414,13778035685.0,-1.226,10119.09473,-0.021340925937209747
2019-08-18,10233.00586,10487.07031,10119.09473,10345.81055,12999813869.0,1.102,10313.2041,0.031229731944456624
2019-08-19,10350.2832,10916.05371,10313.2041,10916.05371,16038264603.0,5.466,10618.96094,-0.016575214355371126
2019-08-20,10916.34668,10947.04199,10618.96094,10763.23242,15053082175.0,-1.403,9962.72168,-0.004459954436134154
2019-08-21,10764.57227,10798.72949,9962.72168,10138.04981,19473084768.0,-5.82,9831.462891,-0.015881578138391417
2019-08-22,10142.52148,10232.99609,9831.462891,10131.05566,17097508856.0,-0.113,10078.19238,-0.032518097810875925
2019-08-23,10136.30957,10442.44336,10078.19238,10407.96484,15627023886.0,2.68,9982.296875,0.0007357577712189256
2019-08-24,10407.64453,10418.02051,9982.296875,10159.96094,15451030650.0,-2.38,10008.78906,-0.017478079185787365
2019-08-25,10160.73731,10304.62207,10008.78906,10138.51758,14153856610.0,-0.219,10126.29981,-0.0078095971112304525
2019-08-26,10126.29981,10512.32813,10126.29981,10370.82031,18438654080.0,2.415,10087.30078,-0.00968375093497209
